bill	chamber	roll	date	yea	nay	question	candidates	superseded_same_chamber	disposition	title
HF189	S	1571826	2025-05-14	31	13	passage	15		candidate:batch-02	A bill for an act relating to the eligibility of students enrolled in nonpublic schools to compete in extracurricular interscholastic athletic contests or compe
HF295	H	1520125	2025-03-18	65	32	passage	80		candidate:batch-02	A bill for an act relating to accreditation of postsecondary educational institutions, prohibiting adverse action by accrediting agencies against certain postse
HF295	S	1551298	2025-04-17	32	15	passage	17		candidate:batch-02	A bill for an act relating to accreditation of postsecondary educational institutions, prohibiting adverse action by accrediting agencies against certain postse
HF299	H	1511922	2025-03-10	58	30	passage	72		batch-01	A bill for an act relating to the provision of information relating to immunization exemptions. (Formerly HF 34.) Effective date: 07/01/2025.
HF299	S	1560174	2025-04-29	32	16	passage	16		batch-01	A bill for an act relating to the provision of information relating to immunization exemptions. (Formerly HF 34.) Effective date: 07/01/2025.
HF314	H	1509567	2025-03-10	71	18	passage	73		candidate:batch-02	A bill for an act authorizing the waiver of preplacement investigations and reports in certain adoption proceedings. (Formerly HSB 41.) Effective date: 07/01/20
HF314	S	1539230	2025-04-07	36	11	passage	17		candidate:batch-02	A bill for an act authorizing the waiver of preplacement investigations and reports in certain adoption proceedings. (Formerly HSB 41.) Effective date: 07/01/20
HF316	H	1512436	2025-03-10	61	28	passage	73		candidate:batch-02	A bill for an act relating to career education, including middle school career exploration and industry-recognized credential seals and certificates for high sc
HF390	H	1515929	2025-03-12	67	28	passage	79		candidate:batch-02	A bill for an act relating to physical examinations of personnel working in licensed or registered child care facilities. (Formerly HSB 7.) Effective date: 07/0
HF390	S	1548370	2025-04-15	32	15	passage	17		candidate:batch-02	A bill for an act relating to physical examinations of personnel working in licensed or registered child care facilities. (Formerly HSB 7.) Effective date: 07/0
HF395	H	1568703	2025-05-08	64	20	passage	72		candidate:batch-02	A bill for an act relating to approved courses of instruction for school bus drivers, and including effective date provisions. (Formerly HSB 107.) Effective dat
HF398	H	1513469	2025-03-11	62	29	passage	76		candidate:batch-02	A bill for an act relating to the duties of the director of the department of corrections, the board of corrections, superintendents, and district directors. (F
HF398	S	1551283	2025-04-17	32	15	passage	17		candidate:batch-02	A bill for an act relating to the duties of the director of the department of corrections, the board of corrections, superintendents, and district directors. (F
HF437	H	1520490	2025-03-18	60	37	passage	79		candidate:batch-02	A bill for an act establishing a center for intellectual freedom at the university of Iowa. (Formerly HSB 52.) Effective date: 07/01/2025.
HF437	S	1549033	2025-04-15	32	15	passage	17		candidate:batch-02	A bill for an act establishing a center for intellectual freedom at the university of Iowa. (Formerly HSB 52.) Effective date: 07/01/2025.
