measure	roll	vote_date	stage	legiscan_tally	official_tally	tally_match	members_differing	is_last_floor_roll	imported	members
SB218	1542138	2025-04-09	(H) 2nd Reading Concurred as Amended	57-43	56-43	no	86	no	no	Jill Cohenour: legiscan Nay, official YES; Mary Caferro: legiscan Nay, official YES; Steve Fitzpatrick: legiscan Yea, official NO; Frank Smith: legiscan Nay, official YES; Jedediah Hinkle: legiscan Yea, official NO; Katie Sullivan: legiscan Nay, official YES; Marilyn Marler: legiscan Nay, official YES; Neil Duram: legiscan Yea, official NO; Connie Keogh: legiscan Nay, official YES; Bill Mercer: legiscan Yea, official NO; Tyson Running Wolf: legiscan Nay, official YES; Debo Powers: legiscan Nay, official YES; Steve Gist: legiscan Yea, official NO; Mike Fox: legiscan Nay, official YES; Jane Gillette: legiscan Yea, official NO; Kerri Seekins-Crowe: legiscan Yea, official NO; Donavon Hawk: legiscan Nay, official YES; Ed Stafman: legiscan Nay, official YES; Braxton Mitchell: legiscan Yea, official NO; Linda Reksten: legiscan Yea, official NO; Fiona Nave: legiscan Yea, official NO; Jerry Schillinger: legiscan Yea, official NO; Larry Brewster: legiscan Yea, official NO; Paul Fielder: legiscan Yea, official NO; Tom France: legiscan Nay, official YES; Caleb Hinkle: legiscan Yea, official NO; Kelly Kortum: legiscan Nay, official YES; Brandon Ler: legiscan Yea, official NO; Amy Regier: legiscan Yea, official NO; Mark Thane: legiscan Nay, official YES; Katie Zolnikov: legiscan Yea, official NO; Sherry Essmann: legiscan Yea, official NO; Greg Oblander: legiscan Yea, official NO; Greg Kmetz: legiscan Yea, official NO; Nelly Nicol: legiscan Nay, official ABSENT; Terry Falk: legiscan Yea, official NO; Jodee Etchart: legiscan Yea, official NO; Russel Miner: legiscan Yea, official NO; Courtenay Sprunger: legiscan Yea, official NO; Jennifer Lynch: legiscan Nay, official YES; Paul Tuss: legiscan Nay, official YES; Denise Baum: legiscan Nay, official YES; Robert Carter: legiscan Nay, official YES; Lee Deming: legiscan Yea, official NO; SJ Howell: legiscan Nay, official YES; Jonathan Karlen: legiscan Nay, official YES; Melissa Romano: legiscan Nay, official YES; Eric Matthews: legiscan Nay, official YES; Zooey Zephyr: legiscan Nay, official YES; Zack Wirth: legiscan Yea, official NO; Eric Albus: legiscan Yea, official NO; Lyn Bennett: legiscan Yea, official NO; Ed Byrne: legiscan Yea, official NO; Brian Close: legiscan Nay, official YES; Curtis Cochran: legiscan Yea, official NO; Thedis Crowe: legiscan Nay, official YES; Melody Cunningham: legiscan Nay, official YES; Scott DeMarois: legiscan Nay, official YES; Becky Edwards: legiscan Nay, official YES; Pete Elverum: legiscan Nay, official YES; Sidney Fitzpatrick: legiscan Nay, official YES; Shelly Fyant: legiscan Nay, official YES; Randyn Gregg: legiscan Yea, official NO; Alanah Griffith: legiscan Nay, official YES; Jamie Isaly: legiscan Nay, official YES; Steven Kelly: legiscan Yea, official NO; Marc Lee: legiscan Nay, official YES; Kathy Love: legiscan Yea, official NO; Shannon Maness: legiscan Yea, official NO; Tom Millett: legiscan Yea, official NO; Luke Muszkiewicz: legiscan Nay, official YES; Anthony Nicastro: legiscan Yea, official NO; Greg Overstreet: legiscan Yea, official NO; James Reavis: legiscan Nay, official YES; Scott Rosenzweig: legiscan Nay, official YES; Lukas Schubert: legiscan Yea, official NO; Josh Seckinger: legiscan Nay, official YES; Tracy Sharp: legiscan Yea, official NO; Jade Sooktis: legiscan Nay, official YES; Peter Strand: legiscan Nay, official YES; Morgan Thiel: legiscan Yea, official NO; Eric Tilleman: legiscan Yea, official NO; Mike Vinton: legiscan Yea, official NO; Jane Weber: legiscan Nay, official YES; Denise Joy: legiscan Nay, official YES; Terry Nelson: legiscan Yea, official NO
HB2	1537167	2025-04-02	(H) 2nd Reading Passed as Amended	60-40	60-39	no	55	no	no	Llew Jones: legiscan Yea, official NO; Jill Cohenour: legiscan Nay, official YES; Mary Caferro: legiscan Nay, official YES; Steve Fitzpatrick: legiscan Yea, official NO; Edward Buttrey: legiscan Yea, official NO; Jedediah Hinkle: legiscan Nay, official YES; David Bedey: legiscan Yea, official NO; Julie Dooling: legiscan Yea, official NO; Katie Sullivan: legiscan Nay, official YES; Steve Gist: legiscan Nay, official ABSENT; Marta Bertoglio: legiscan Yea, official NO; Donavon Hawk: legiscan Nay, official YES; Kenneth Walsh: legiscan Yea, official NO; Braxton Mitchell: legiscan Yea, official NO; Linda Reksten: legiscan Yea, official NO; Jerry Schillinger: legiscan Yea, official NO; Paul Fielder: legiscan Nay, official YES; Tom France: legiscan Nay, official YES; Caleb Hinkle: legiscan Nay, official YES; Kelly Kortum: legiscan Nay, official YES; Brandon Ler: legiscan Yea, official NO; Sherry Essmann: legiscan Nay, official YES; George Nikolakakos: legiscan Yea, official NO; Greg Kmetz: legiscan Nay, official YES; Nelly Nicol: legiscan Nay, official YES; Terry Falk: legiscan Yea, official NO; John Fitzpatrick: legiscan Yea, official NO; Brad Barker: legiscan Yea, official NO; Russel Miner: legiscan Yea, official NO; Courtenay Sprunger: legiscan Yea, official NO; Jennifer Lynch: legiscan Nay, official YES; Lee Deming: legiscan Nay, official YES; Eric Matthews: legiscan Nay, official YES; Zack Wirth: legiscan Yea, official NO; Brian Close: legiscan Nay, official YES; Curtis Cochran: legiscan Yea, official NO; Scott DeMarois: legiscan Nay, official YES; Becky Edwards: legiscan Nay, official YES; Shelly Fyant: legiscan Nay, official YES; Randyn Gregg: legiscan Yea, official NO; Alanah Griffith: legiscan Nay, official YES; Shane Klakken: legiscan Yea, official NO; Marc Lee: legiscan Nay, official YES; Valerie Moore: legiscan Yea, official NO; Melissa Nikolakakos: legiscan Yea, official NO; Greg Overstreet: legiscan Yea, official NO; Curtis Schomer: legiscan Yea, official NO; Lukas Schubert: legiscan Nay, official YES; Josh Seckinger: legiscan Nay, official YES; Tracy Sharp: legiscan Nay, official YES; Jade Sooktis: legiscan Nay, official YES; Peter Strand: legiscan Nay, official YES; Eric Tilleman: legiscan Yea, official NO; Jane Weber: legiscan Nay, official YES; Terry Nelson: legiscan Yea, official NO
HB231	1551940	2025-04-17	(S) 2nd Reading Indefinitely Postponed	26-24	25-25	no	47	no	no	Tom McGillvray: legiscan Yea, official NO; John Esp: legiscan Yea, official NO; Jonathan Windy Boy: legiscan Nay, official YES; Mike Cuffe: legiscan Yea, official NO; Ellie Boldman: legiscan Nay, official YES; Greg Hertz: legiscan Yea, official NO; Wylie Galt: legiscan Yea, official NO; Carl Glimm: legiscan Yea, official NO; Daniel Zolnikov: legiscan Yea, official NO; Denise Hayman: legiscan Nay, official YES; Mary Dunwell: legiscan Yea, official NO; Willis Curdy: legiscan Nay, official YES; Susan Webber: legiscan Nay, official YES; Janet Ellis: legiscan Nay, official YES; Andrea Olsen: legiscan Nay, official YES; Wendy McKamey: legiscan Nay, official YES; Vince Ricci: legiscan Yea, official NO; Forrest Mandeville: legiscan Yea, official NO; Theresa Manzella: legiscan Yea, official NO; Mark Noland: legiscan Yea, official NO; Christopher Pope: legiscan Nay, official YES; Dave Fern: legiscan Nay, official YES; Denley Loge: legiscan Nay, official YES; Becky Beard: legiscan Yea, official NO; Shane Morigeau: legiscan Nay, official YES; Jeremy Trebas: legiscan Yea, official NO; Barry Usher: legiscan Yea, official NO; Sue Vinton: legiscan Yea, official NO; Matt Regier: legiscan Yea, official NO; Russel Tempel: legiscan Nay, official YES; Pat Flowers: legiscan Nay, official YES; Bruce Gillespie: legiscan Nay, official YES; John Fuller: legiscan Yea, official NO; Joshua Kassmier: legiscan Nay, official YES; Emma Kerr-Carpenter: legiscan Yea, official NO; Jason Ellsworth: legiscan Nay, official YES; Kenneth Bogner: legiscan Yea, official NO; Sara Novak: legiscan Nay, official YES; Bob Phalen: legiscan Yea, official NO; Michael Yakawich: legiscan Yea, official NO; Daniel Emrich: legiscan Yea, official NO; Laura Smith: legiscan Nay, official YES; Gayle Lammers: legiscan Nay, official YES; Gregg Hunter: legiscan Nay, official YES; Jacinda Morigeau: legiscan Nay, official YES; Cora Neumann: legiscan Nay, official YES; Tony Tezak: legiscan Yea, official NO
HB2	1551438	2025-04-17	(S) 2nd Reading Motion to Amend Failed	21-29	21-29	yes	40	no	no	Tom McGillvray: legiscan Nay, official YES; John Esp: legiscan Nay, official YES; Jonathan Windy Boy: legiscan Yea, official NO; Mike Cuffe: legiscan Nay, official YES; Ellie Boldman: legiscan Yea, official NO; Greg Hertz: legiscan Nay, official YES; Wylie Galt: legiscan Nay, official YES; Carl Glimm: legiscan Nay, official YES; Daniel Zolnikov: legiscan Nay, official YES; Denise Hayman: legiscan Yea, official NO; Mary Dunwell: legiscan Yea, official NO; Willis Curdy: legiscan Yea, official NO; Susan Webber: legiscan Yea, official NO; Janet Ellis: legiscan Yea, official NO; Andrea Olsen: legiscan Yea, official NO; Vince Ricci: legiscan Nay, official YES; Forrest Mandeville: legiscan Nay, official YES; Theresa Manzella: legiscan Nay, official YES; Mark Noland: legiscan Nay, official YES; Christopher Pope: legiscan Yea, official NO; Dave Fern: legiscan Yea, official NO; Shane Morigeau: legiscan Yea, official NO; Barry Usher: legiscan Nay, official YES; Sue Vinton: legiscan Nay, official YES; Matt Regier: legiscan Nay, official YES; Pat Flowers: legiscan Yea, official NO; John Fuller: legiscan Nay, official YES; Derek Harvey: legiscan Yea, official NO; Emma Kerr-Carpenter: legiscan Yea, official NO; Jason Ellsworth: legiscan Yea, official NO; Kenneth Bogner: legiscan Nay, official YES; Sara Novak: legiscan Yea, official NO; Bob Phalen: legiscan Nay, official YES; Michael Yakawich: legiscan Nay, official YES; Daniel Emrich: legiscan Nay, official YES; Shelley Vance: legiscan Yea, official NO; Laura Smith: legiscan Yea, official NO; Jacinda Morigeau: legiscan Yea, official NO; Cora Neumann: legiscan Yea, official NO; Tony Tezak: legiscan Nay, official YES
HB2	1537152	2025-04-02	(H) 2nd Reading Motion to Amend Carried	60-40	60-39	no	33	no	no	Bill Mercer: legiscan Yea, official NO; Steve Gist: legiscan Nay, official ABSENT; Jane Gillette: legiscan Yea, official NO; Braxton Mitchell: legiscan Yea, official NO; Fiona Nave: legiscan Yea, official NO; Jerry Schillinger: legiscan Yea, official NO; Larry Brewster: legiscan Nay, official YES; Kelly Kortum: legiscan Nay, official YES; Amy Regier: legiscan Yea, official NO; Gary Parry: legiscan Nay, official YES; Terry Falk: legiscan Yea, official NO; Denise Baum: legiscan Nay, official YES; SJ Howell: legiscan Nay, official YES; Jonathan Karlen: legiscan Nay, official YES; Zooey Zephyr: legiscan Nay, official YES; Zack Wirth: legiscan Yea, official NO; Lyn Bennett: legiscan Nay, official YES; Ed Byrne: legiscan Yea, official NO; Melody Cunningham: legiscan Nay, official YES; Pete Elverum: legiscan Nay, official YES; Shelly Fyant: legiscan Nay, official YES; Alanah Griffith: legiscan Nay, official YES; Jamie Isaly: legiscan Nay, official YES; Steven Kelly: legiscan Yea, official NO; Shane Klakken: legiscan Yea, official NO; Kathy Love: legiscan Yea, official NO; Shannon Maness: legiscan Yea, official NO; Tom Millett: legiscan Yea, official NO; Luke Muszkiewicz: legiscan Nay, official YES; Anthony Nicastro: legiscan Yea, official NO; Scott Rosenzweig: legiscan Nay, official YES; Mike Vinton: legiscan Yea, official NO; Denise Joy: legiscan Nay, official YES
HB2	1537140	2025-04-02	(H) 2nd Reading Motion to Amend Failed	30-69	30-69	yes	9	no	no	Steve Gist: legiscan Nay, official ABSENT; Jerry Schillinger: legiscan Nay, official YES; Brandon Ler: legiscan Yea, official NO; Nelly Nicol: legiscan Nay, official YES; Zack Wirth: legiscan Nay, official YES; Randyn Gregg: legiscan Yea, official NO; Greg Overstreet: legiscan Yea, official NO; Lukas Schubert: legiscan Absent, official YES; Morgan Thiel: legiscan Yea, official NO
HB931	1537272	2025-04-04	(H) Reconsidered Previous Action; Placed on 2nd Reading	50-49	50-50	no	9	no	no	Julie Dooling: legiscan Nay, official YES; Neil Duram: legiscan Yea, official NO; Steve Gist: legiscan Nay, official YES; Caleb Hinkle: legiscan Yea, official NO; Sherry Essmann: legiscan Yea, official NO; John Fitzpatrick: legiscan Nay, official YES; Lee Deming: legiscan Nay, official YES; Zooey Zephyr: legiscan Absent, official NO; Kathy Love: legiscan Yea, official NO
HB2	1537160	2025-04-02	(H) 2nd Reading Motion to Amend Failed	36-62	37-62	no	8	no	no	Steve Gist: legiscan Nay, official ABSENT; Linda Reksten: legiscan Absent, official NO; Terry Falk: legiscan Nay, official YES; Russel Miner: legiscan Nay, official YES; Zooey Zephyr: legiscan Absent, official NO; Zack Wirth: legiscan Yea, official NO; Lyn Bennett: legiscan Yea, official NO; Curtis Cochran: legiscan Nay, official YES
HB2	1537161	2025-04-02	(H) 2nd Reading Motion to Amend Failed	35-64	35-64	yes	8	no	no	Frank Smith: legiscan Yea, official NO; Steve Gist: legiscan Nay, official ABSENT; Kerri Seekins-Crowe: legiscan Nay, official YES; Larry Brewster: legiscan Yea, official NO; Greg Oblander: legiscan Nay, official YES; Terry Falk: legiscan Nay, official YES; Zooey Zephyr: legiscan Absent, official NO; Zack Wirth: legiscan Yea, official NO
HB2	1537166	2025-04-02	(H) 2nd Reading Motion to Amend Failed	28-71	28-71	yes	8	no	no	Neil Duram: legiscan Nay, official YES; Steve Gist: legiscan Nay, official ABSENT; Jerry Schillinger: legiscan Yea, official NO; Sherry Essmann: legiscan Nay, official YES; Jodee Etchart: legiscan Nay, official YES; Russel Miner: legiscan Absent, official NO; Curtis Cochran: legiscan Yea, official NO; Morgan Thiel: legiscan Yea, official NO
