session	bill	chamber	roll	date	class	yea	nay	total	chapter	title	desc_bill	roll_desc	disposition
2157	HB0004	H	1492707	2025-02-18	concurrence	38	22	62	38	Snowmobile registration and user fees.	AN ACT relating to motor vehicles; increasing annual registration fees for resident snowmobiles; increasing nonresident annual snowmobile user fees; creating a	Concur:Passed 38-22-2-0-0	Not yet worked. Held for a later batch.
2157	HB0004	S	1491771	2025-02-18	passage	19	12	31	38	Snowmobile registration and user fees.	AN ACT relating to motor vehicles; increasing annual registration fees for resident snowmobiles; increasing nonresident annual snowmobile user fees; creating a	3rd Reading:Passed 19-12-0-0-0	Not yet worked. Held for a later batch.
2157	HB0005	H	1478710	2025-02-03	passage	35	22	62	50	Fishing outfitters and guides-registration of fishing boats.	AN ACT relating to game and fish; authorizing the Wyoming game and fish commission to regulate commercially guided fishing boats; providing for registration of	3rd Reading:Passed 35-22-5-0-0	Not yet worked. Held for a later batch.
2157	HB0005	H	1498255	2025-02-24	concurrence	33	22	62	50	Fishing outfitters and guides-registration of fishing boats.	AN ACT relating to game and fish; authorizing the Wyoming game and fish commission to regulate commercially guided fishing boats; providing for registration of	Concur:Passed 33-22-7-0-0	Not yet worked. Held for a later batch.
2157	HB0005	S	1497393	2025-02-24	passage	19	11	31	50	Fishing outfitters and guides-registration of fishing boats.	AN ACT relating to game and fish; authorizing the Wyoming game and fish commission to regulate commercially guided fishing boats; providing for registration of	3rd Reading:Passed 19-11-1-0-0	Not yet worked. Held for a later batch.
2157	HB0011	H	1499221	2025-02-25	conference_report	43	17	62	95	Manufacturing sales and use tax exemption-amendments.	AN ACT relating to taxation and revenue; extending the sunset date for the manufacturing sales tax and use tax exemptions; repealing provisions for the manufact	HB0011JC001 Adopted HB0011JC001: 43-17-2-0-0	Not yet worked. Held for a later batch.
2157	HB0020	H	1475147	2025-01-27	passage	38	23	62	89	K-12 school facility leasing.	AN ACT relating to K-12 school facility leasing; modifying payment for lease agreements for K-12 school facilities; and providing for an effective date.	3rd Reading:Passed 38-23-1-0-0	Not yet worked. Held for a later batch.
2157	HB0028	S	1499168	2025-02-25	conference_report	21	10	31	91	Commercial driver's licenses-revisions.	AN ACT relating to motor vehicles; amending grounds for disqualification from driving a commercial motor vehicle for persons under twenty-one (21) years of age;	HB0028JC001 Adopted HB0028JC001: 21-10-0-0-0	Not yet worked. Held for a later batch.
2157	HB0033	H	1474728	2025-01-27	passage	48	13	62	92	Vehicle sales and use tax distribution-highway fund.	AN ACT relating to sales and use tax; amending the distribution of sales and use taxes on motor vehicles and trailers to the highway fund as specified; providin	3rd Reading:Passed 48-13-1-0-0	Not yet worked. Held for a later batch.
2157	HB0036	S	1506616	2025-03-05	veto_override	23	8	31	125	Hathaway scholarship-amendments.	AN ACT relating to the Hathaway scholarship program; modifying definitions; modifying the standards for satisfactory academic progress; amending minimum enrollm	HB0036VT001 Veto Override 23-8-0-0-0	Not yet worked. Held for a later batch.
2157	HB0042	S	1496298	2025-02-21	passage	24	7	31	46	Regulation of surgical abortions.	AN ACT relating to public health and safety; requiring the licensure of surgical abortion facilities as specified; providing criminal penalties for violations;	3rd Reading:Passed 24-7-0-0-0	batch-01: selected. The Senate vote on the text that became law.
2157	HB0045	S	1491791	2025-02-18	passage	22	9	31	10	Removing otters as protected animals.	AN ACT relating to game and fish; removing otters from the definition of protected animals for purposes of hunting regulations; and providing for an effective d	3rd Reading:Passed 22-9-0-0-0	Not yet worked. Held for a later batch.
2157	HB0062	S	1504059	2025-03-03	passage	17	14	31	163	Prostitution amendments.	AN ACT relating to crimes and offenses; amending the crimes of prostitution and solicitation of prostitution to include acts of sexual contact; providing defini	3rd Reading:Passed 17-14-0-0-0	Not yet worked. Held for a later batch.
